Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan
GRUPO PEDIATRICO SA (HOSPITAL CENTRAL MILITAR);30710208456;8305;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 14;Palermo;Av. Cabildo 957 8D;;Clinicas y Sanatorios;Diagnostico;Electrocardiograma;Superador
GRUPO PEDIATRICO SA (HOSPITAL CENTRAL MILITAR);30710208456;8305;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 14;Palermo;Av. Cabildo 957 8D;;Clinicas y Sanatorios;Diagnostico;Espirometria Infantil;Superador
GRUPO PEDIATRICO SA (HOSPITAL CENTRAL MILITAR);30710208456;8305;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 14;Palermo;Av. Cabildo 957 8D;;Clinicas y Sanatorios;Diagnostico;Presurometria;Superador
GRUPO PEDIATRICO SA (HOSPITAL CENTRAL MILITAR);30710208456;8305;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 14;Palermo;Av. Cabildo 957 8D;;Clinicas y Sanatorios;Diagnostico;Radiologia Infantil;Superador
GRUPO PEDIATRICO SA (HOSPITAL CENTRAL MILITAR);30710208456;8305;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 14;Palermo;Av. Cabildo 957 8D;;Clinicas y Sanatorios;Diagnostico;Urodinamia Infantil;Superador
HIGH MEDIC GROUP;33700579919;6587;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 14;Palermo;Av. Scalabrini Ortiz 3355 3G;2151-8436;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Universal
HIGH MEDIC GROUP;33700579919;6587;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 14;Palermo;Av. Scalabrini Ortiz 3355 3G;2151-8436;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Universal
HIGH MEDIC GROUP;33700579919;6587;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 14;Palermo;Av. Scalabrini Ortiz 3355 3G;2151-8436;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Universal
HIGH MEDIC GROUP;33700579919;6587;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 14;Palermo;Av. Scalabrini Ortiz 3355 3G;2151-8436;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Universal
HIGH MEDIC GROUP;33700579919;6587;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 14;Palermo;Av. Scalabrini Ortiz 3355 3G;2151-8436;Diagnostico y tratamiento;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Universal
HIGH MEDIC GROUP;33700579919;6587;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 14;Palermo;Av. Scalabrini Ortiz 3355 3G;2151-8436;Diagnostico y tratamiento;Diagnostico;Laboratorio Virologia;Universal
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Cardiologia;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Densitometria Osea;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Eco-Doppler;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Ecografia;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Ecografia Infantil;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Eco Estres;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Electrocardiograma;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Holter;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Laboratorio Micologia;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Laboratorio Radioinmunoensayo;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Laboratorio Virologia;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Resonancia Magnetica Nuclear;Superador
TCBA;30585402970;1724;4;Buenos Aires;GBA OESTE;Ituzaingo;Ituzaingo Centro;Av. Martin Fierro 3290;112150-1500;Diagnostico y tratamiento;Diagnostico;Tomografia Computada;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;GuardiaActiva;Clinica;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;GuardiaActiva;Traumatologica;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;GuardiaPasiva;Cardiologica;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Estomatologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Patologia Mamaria;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Internacion;Internacion Cardiologica;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Internacion;Internacion Neurologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Internacion;Piso;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Internacion;Respirador;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Internacion;Telemetria;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Internacion;UCO;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Internacion;UTI;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Cirugias;Artroscopica;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Cirugias;Cardiaca;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Cirugias;Endoscopica;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Cirugias;General;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Cirugias;Laparoscopica;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Cirugias;Toracica;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Cirugias;Vascular Periferica;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Anatomia Patologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Audiometria;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Colposcopia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Densitometria Osea;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Eco-Doppler;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Ecografia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Electrocardiograma;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Electroencefalograma;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Electromiograma;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Endoscopia Digestiva;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Endoscopia Ginecologica;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Endoscopia Respiratoria;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Endoscopia Urologica;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Ergometria;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Espirometria;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Estudios mamarios;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Hemodinamia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Holter;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Laboratorio Dosaje Hormonal;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Laboratorio Radioinmunoensayo;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Litotricia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Mapeo Cerebral;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Presurometria;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Quimioterapia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Radiologia;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Resonancia Magnetica Nuclear;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Tomografia Computada;Superador
CLINICA SAN CAMILO;30545902962;6204;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 15;Villa Crespo;Av. Angel Gallardo 899;4858-8100;Clinicas y Sanatorios;Diagnostico;Urodinamia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;GuardiaActiva;Cardiologica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;GuardiaActiva;Clinica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;GuardiaActiva;Obstetrica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;GuardiaActiva;Oftalmologica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;GuardiaActiva;Pediatrica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;GuardiaActiva;Quirurgica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;GuardiaActiva;Traumatologica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Superador
