Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;lat;lon
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electroencefalograma;Superador;-346.158.181;-584.145.323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electromiograma;Superador;-346.158.181;-584.145.323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Superador;-346.158.181;-584.145.323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espirometria;Superador;-346.158.181;-584.145.323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Superador;-346.158.181;-584.145.323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Potenciales Evocados;Superador;-346.158.181;-584.145.323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Superador;-346.158.181;-584.145.323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia Infantil;Superador;-346.158.181;-584.145.323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;-346.158.181;-584.145.323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Superador;-346.158.181;-584.145.323
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;GuardiaActiva;Obstetrica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;GuardiaActiva;Pediatrica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;GuardiaPasiva;Pediatrica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;GuardiaPasiva;Quirurgica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;GuardiaPasiva;Traumatologica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Adolescencia;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hepatologia;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neonatologia;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Patologia Mamaria;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemodinamia;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Internacion;Internacion Cardiologica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Internacion;Internacion Oftalmologica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Internacion;Internacion Otorrinolaringologica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Internacion;Internacion Traumatologica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Internacion;Maternidad;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Internacion;Pediatrica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Internacion;Piso;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Internacion;Respirador;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Internacion;Terapia Intermedia;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Internacion;UTI;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Internacion;UTINeo;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Internacion;UTIP;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Cirugias;Artroscopica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Cirugias;Cardiaca Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Cirugias;Endoscopica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Cirugias;General;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Cirugias;Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Cirugias;Laparoscopica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Cirugias;Toracica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;Cirugias;Vascular Periferica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Audiometria;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electroencefalograma;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Ginecologica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Respiratoria;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Urologica;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ergometria;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espirometria Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Holter;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Monitoreo Fetal;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Potenciales Evocados;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Presurometria;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Psicoprofilaxis del parto;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia Infantil;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Superador;-34.542.322;-584.775.129
FUNDACION HOSPITALARIA;30589663256;1035;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Saavedra;Cramer 4601;4704-2300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Urodinamia Infantil;Superador;-34.542.322;-584.775.129
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;GuardiaActiva;Ginecologica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;GuardiaActiva;Obstetrica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;GuardiaActiva;Pediatrica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;GuardiaActiva;Por Electrocucion;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;GuardiaActiva;Por intoxicacion;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;GuardiaActiva;Quirurgica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;GuardiaActiva;Traumatologica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;GuardiaPasiva;Pediatrica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;GuardiaPasiva;Quirurgica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;GuardiaPasiva;Traumatologica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;-347.158.687;-582.728.209
