Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Neurologia;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Nutricion;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Pediatria;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Proctologia;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Urologia;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Urologia Infantil;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Kinesiologia;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Audiometria;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Colposcopia;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco Estres;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electrocardiograma;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ergometria;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Espirometria;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Espirometria Infantil;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Holter;Universal;;-34.4627169;-58.9123241
MEDICINA ASISTENCIAL DE SERVICIOS;30708079738;56999;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Moreno 565;1154195686;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Presurometria;Universal;;-34.4627169;-58.9123241
NEUROPRAXIS;20120092694;10287;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Paraguay 2302 8vo 4;4962-6189;Centros Medicos;EspecialidadesAmbulatorio;Neurologia;Universal;;;
NEUROPRAXIS;20120092694;10287;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Paraguay 2302 8vo 4;4962-6189;Centros Medicos;EspecialidadesAmbulatorio;Neurologia Infantil;Universal;;;
NEUROPRAXIS;20120092694;10287;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Paraguay 2302 8vo 4;4962-6189;Centros Medicos;DiagnosticoyTratamiento;Electroencefalograma;Universal;;;
NEUROPRAXIS;20120092694;10287;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Paraguay 2302 8vo 4;4962-6189;Centros Medicos;DiagnosticoyTratamiento;Electromiograma;Universal;;;
NEUROPRAXIS;20120092694;10287;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Paraguay 2302 8vo 4;4962-6189;Centros Medicos;DiagnosticoyTratamiento;Mapeo Cerebral;Universal;;;
NEUROPRAXIS;20120092694;10287;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Paraguay 2302 8vo 4;4962-6189;Centros Medicos;DiagnosticoyTratamiento;Polisomnografia;Universal;;;
NEUROPRAXIS;20120092694;10287;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Paraguay 2302 8vo 4;4962-6189;Centros Medicos;DiagnosticoyTratamiento;Potenciales Evocados;Universal;;;
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;GuardiaActiva;General;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurocirugia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;Cirugias;General;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Audiometria;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ergometria;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espirometria;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;DiagnosticoyTratamiento;RPG;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Universal;;-34.7539739;-58.3023111
NUEVA CLINICA BELGRANO;30685199420;900037;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Camino General Belgrano 960;11 4365 0200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Urodinamia;Universal;;-34.7539739;-58.3023111
OFTALSUR;30716531607;900032;1;Buenos Aires;GBA SUR;Lomas de Zamora;Temperley;Avenida Hipolito Yrigoyen 9932;11 7700 3223;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-34.7715172;-58.4046744
OFTALSUR;30716531607;900032;1;Buenos Aires;GBA SUR;Lomas de Zamora;Temperley;Avenida Hipolito Yrigoyen 9932;11 7700 3223;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;;-34.7715172;-58.4046744
OFTALSUR;30716531607;900032;1;Buenos Aires;GBA SUR;Lomas de Zamora;Temperley;Avenida Hipolito Yrigoyen 9932;11 7700 3223;Centros Medicos;Cirugias;Oftalmologica;Universal;;-34.7715172;-58.4046744
OFTALSUR;30716531607;900032;1;Buenos Aires;GBA SUR;Lomas de Zamora;Temperley;Avenida Hipolito Yrigoyen 9932;11 7700 3223;Centros Medicos;DiagnosticoyTratamiento;Campo visual computarizado;Universal;;-34.7715172;-58.4046744
PANE MARIANO;20249795349;10897;1;Buenos Aires;GBA SUR;Quilmes;Quilmes Oeste;Republica del Libano 2628;5065-0300;Especialistas;EspecialidadesAmbulatorio;Kinesiologia;Superador;;-34.7300123;-58.2924675
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Adolescencia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia Infantil;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia Infantil;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psiquiatria;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicopedagogia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Kinesiologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Audiometria;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia Infantil;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electroencefalograma;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electromiograma;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espirometria;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Estudios mamarios;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;;-34.7604571;-58.6477135
