Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
CENTRO DE CIRUGIA OCULAR DR. SALLERAS;30645056600;2473;1;Buenos Aires;GBA SUR;Avellaneda;Avellaneda;Avenida Belgrano 501;11 2300 9188;Centros Medicos;Cirugias;Oftalmologica;Universal;;-34.662598;-58.36778
CENTRO DE CIRUGIA OCULAR DR. SALLERAS;30645056600;2473;1;Buenos Aires;GBA SUR;Avellaneda;Avellaneda;Avenida Belgrano 501;11 2300 9188;Centros Medicos;DiagnosticoyTratamiento;Campo visual computarizado;Universal;;-34.662598;-58.36778
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresco 128;1144030073;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.6426222;-58.5886272
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresco 128;1144030073;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.6426222;-58.5886272
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresco 128;1144030073;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonador abierto;Superador;;-34.6426222;-58.5886272
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresco 128;1144030073;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.6426222;-58.5886272
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresco 128;1144030073;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.6426222;-58.5886272
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresco 128;1144030073;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografo abierto;Superador;;-34.6426222;-58.5886272
TC HAEDO (Hospital Vicente Lopez y Planes);30630264495;2461;2;Buenos Aires;BUENOS AIRES ZONA 1;General Rodriguez;General Rodriguez;25 de Mayo 699;1124673111;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.5847433;-58.924749
CLIN.PRIV.REGIONAL S.R.L.(V.DEL ROSARIO);30680944691;2417;1;Cordoba;CORDOBA;Rio Segundo;Villa Del Rosario;H. Yrigoyen 635;03573 42-3682;Clinicas y Sanatorios;;;Superador;;-31.5531242;-63.5345095
INOFAC S.R.L.                           ;30677600825;2382;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;La Tablada 129;0351 422-9400;Centros Medicos;GuardiaActiva;Otorrinolaringologia;Universal;;-31.4085683;-64.1830032
INOFAC S.R.L.                           ;30677600825;2382;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;La Tablada 129;0351 422-9400;Centros Medicos;GuardiaPasiva;Otorrinolaringologia;Universal;;-31.4085683;-64.1830032
INOFAC S.R.L.                           ;30677600825;2382;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;La Tablada 129;0351 422-9400;Centros Medicos;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;;-31.4085683;-64.1830032
INOFAC S.R.L.                           ;30677600825;2382;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;La Tablada 129;0351 422-9400;Centros Medicos;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-31.4085683;-64.1830032
INOFAC S.R.L.                           ;30677600825;2382;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;La Tablada 129;0351 422-9400;Centros Medicos;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Universal;;-31.4085683;-64.1830032
INOFAC S.R.L.                           ;30677600825;2382;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;La Tablada 129;0351 422-9400;Centros Medicos;DiagnosticoyTratamiento;Audiometria;Universal;;-31.4085683;-64.1830032
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;GuardiaActiva;Clinica;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hepatologia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psiquiatria;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemodinamia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;Internacion;Piso;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;Internacion;UTI;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;Internacion;UTINeo;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco Estres;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electroencefalograma;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ergometria;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.8076774;-58.4111073
CLINICA IMA SA;30709930571;2361;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Segui 593;5034 9000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Holter;Superador;;-34.8076774;-58.4111073
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;GuardiaActiva;Cardiologica;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;GuardiaPasiva;Cardiologica;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;GuardiaPasiva;Clinica;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;GuardiaPasiva;General;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hepatologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurocirugia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Internacion Cardiologica;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Internacion Neurologia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Internacion Otorrinolaringologica;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Internacion Traumatologica;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Pediatrica;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Piso;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Terapia Intermedia;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;UCO;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;UTI;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;UTINeo;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;UTIP;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;Cardiaca;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;Cardiaca Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;General;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;Infantil;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;Toracica;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;DiagnosticoyTratamiento;Estudios mamarios;Universal;;-34.6044641;-58.4330248
